City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
500,Hirara,JP,2020-02-24 07:46:12,24.8,125.28,75.2,64,20,12.75,few clouds,0,0
501,Presidencia Roque Saenz Pena,AR,2020-02-24 07:46:12,-26.79,-60.44,60.73,65,0,3.29,clear sky,0,0
502,Sahuaripa,MX,2020-02-24 07:46:13,29.05,-109.23,48.74,47,100,2.42,overcast clouds,0,0
503,Gamba,GA,2020-02-24 07:46:13,-2.65,10.0,80.26,85,100,2.51,overcast clouds,0,0
504,Bloomingdale,US,2020-02-24 07:46:13,27.89,-82.24,64.4,100,1,5.77,clear sky,0,0
505,Bethanien,NA,2020-02-24 07:46:13,-26.5,17.16,83.14,25,0,7.16,clear sky,0,0
506,Venice,US,2020-02-24 07:46:14,27.1,-82.45,63.0,77,20,5.82,few clouds,0,0
507,Seymchan,RU,2020-02-24 07:46:14,62.88,152.43,-24.59,100,0,0.69,clear sky,0,0
508,Guarapari,BR,2020-02-24 07:46:14,-20.67,-40.5,77.0,73,75,5.82,broken clouds,0,0
509,Grindavik,IS,2020-02-24 07:46:14,63.84,-22.43,32.0,73,75,14.99,shower rain,0,0
510,Den Helder,NL,2020-02-24 07:46:15,52.96,4.76,42.01,86,75,9.17,broken clouds,0,0
511,Tranas,SE,2020-02-24 07:46:15,58.04,14.98,33.8,57,0,9.17,clear sky,0,0
512,Gien,FR,2020-02-24 07:46:15,47.69,2.63,50.0,94,100,4.0,overcast clouds,0,0
513,Parrita,CR,2020-02-24 07:46:15,9.52,-84.32,66.2,68,41,12.75,scattered clouds,0,0
514,Tynda,RU,2020-02-24 07:45:33,55.17,124.72,6.3,88,51,3.22,broken clouds,0,0
515,High Rock,BS,2020-02-24 07:46:16,26.62,-78.28,68.88,59,0,13.87,clear sky,0,0
516,Atasu,KZ,2020-02-24 07:46:16,48.68,71.64,17.96,84,52,2.21,broken clouds,0,0
517,Mutsu,JP,2020-02-24 07:46:16,41.29,141.22,44.01,64,20,10.29,few clouds,0,0
518,Cunha,BR,2020-02-24 07:44:06,-23.07,-44.96,56.14,95,31,1.57,scattered clouds,0,0
519,Pueblo Nuevo,MX,2020-02-24 07:46:17,23.38,-105.38,51.39,84,0,3.44,clear sky,0,0
520,Baker City,US,2020-02-24 07:46:17,44.77,-117.83,35.6,50,1,5.82,clear sky,0,0
521,Liverpool,GB,2020-02-24 07:41:52,53.41,-2.98,45.0,100,90,16.11,moderate rain,0,0
522,Canyon,US,2020-02-24 07:46:17,34.98,-101.92,39.99,69,1,11.41,clear sky,0,0
523,Phalodi,IN,2020-02-24 07:46:17,27.13,72.37,80.74,19,0,2.01,clear sky,0,0
524,Nampula,MZ,2020-02-24 07:46:18,-15.12,39.27,87.8,66,75,6.93,broken clouds,0,0
525,Longyearbyen,SJ,2020-02-24 07:46:18,78.22,15.64,-2.2,77,20,4.7,few clouds,0,0
526,Lodja,CD,2020-02-24 07:46:18,-3.48,23.43,82.89,63,100,4.09,overcast clouds,0,0
527,Husavik,IS,2020-02-24 07:46:18,66.04,-17.34,26.92,83,100,15.75,overcast clouds,0,0
528,Luang Prabang,LA,2020-02-24 07:46:19,19.89,102.13,86.0,35,20,2.24,few clouds,0,0
529,Tarko-Sale,RU,2020-02-24 07:46:19,64.92,77.78,24.01,85,100,23.04,overcast clouds,0,0
530,Biltine,TD,2020-02-24 07:46:19,14.53,20.92,74.48,17,0,20.69,clear sky,0,0
531,Mocuba,MZ,2020-02-24 07:46:19,-16.84,36.99,82.72,84,100,6.53,light rain,1.75,0
532,Neiafu,TO,2020-02-24 07:46:19,-18.65,-173.98,82.81,81,6,5.79,clear sky,0,0
533,Dali,CN,2020-02-24 07:46:20,25.7,100.18,57.27,62,97,5.7,light rain,0.75,0
534,Kawalu,ID,2020-02-24 07:46:20,-7.38,108.21,77.52,88,100,3.58,moderate rain,8.75,0
535,La Ronge,CA,2020-02-24 07:46:20,55.1,-105.28,23.0,79,20,6.93,few clouds,0,0
536,Campbell River,CA,2020-02-24 07:44:35,50.02,-125.24,41.0,80,90,3.36,light intensity shower rain,0,0
537,Muros,ES,2020-02-24 07:46:20,42.78,-9.06,52.0,100,0,2.24,fog,0,0
538,Mnogovershinnyy,RU,2020-02-24 07:46:21,53.94,139.92,1.13,96,91,3.0,overcast clouds,0,0
539,Sapa,PH,2020-02-24 07:46:21,5.15,120.32,83.19,69,0,8.48,clear sky,0,0
540,Puerto Penasco,MX,2020-02-24 07:46:21,31.32,-113.53,55.0,88,0,3.0,clear sky,0,0
541,Aquiraz,BR,2020-02-24 07:46:21,-3.9,-38.39,78.8,88,40,2.24,scattered clouds,0,0
542,Ozernovskiy,RU,2020-02-24 07:46:22,51.5,156.52,27.05,83,100,25.03,snow,0,1.56
543,Porto Nacional,BR,2020-02-24 07:46:22,-10.71,-48.42,72.86,94,100,0.76,overcast clouds,0,0
544,Lishui,CN,2020-02-24 07:41:43,28.46,119.91,66.78,70,33,4.12,scattered clouds,0,0
545,Vadinsk,RU,2020-02-24 07:46:22,53.69,43.06,30.85,98,100,10.94,overcast clouds,0,0
546,Hami,CN,2020-02-24 07:46:22,42.8,93.45,44.51,32,27,5.48,scattered clouds,0,0
547,Garissa,KE,2020-02-24 07:46:23,-0.45,39.64,92.34,38,67,9.64,broken clouds,0,0
